domain_name,target_series,stage_order,forecast_stage,target_period,forecast_date,selected_model,actual,rt_point_forecast,lv_point_forecast,forecast_revision,rt_error,lv_error,rt_squared_error,lv_squared_error,delta_squared_error,rt_abs_error,lv_abs_error,delta_abs_error,rt_info_hash,lv_info_hash,rt_mask_hash,lv_mask_hash,mask_equal,rt_hash_verified,raw_changed_rows,raw_fallback_rows,final_missing_values,rolling_rt_repro_gap,rolling_rt_w_bridge,rolling_lv_w_bridge
GDP,GDPC1,1,early_quarter,2023Q2,2023-04-15,Dynamic Factor Model,2.3856035174837587,2.4868470617010976,2.4379332573825492,-0.048913804318548415,-0.10124354421733894,-0.052329739898790528,0.010250255245688266,0.0027384016778750691,-0.0075118535678131973,0.10124354421733894,0.052329739898790528,-0.048913804318548415,97052d29d1e71671d498ad806edcade585a14f270027abf402e131ee4ec301c2,e94ffe85583f111ecf27f66916f22e080971d7d2b54247b1233770319d29bf57,863f591c827336300d6d12af2cf97f42fa95591797de7ba2d92be72af807d78f,863f591c827336300d6d12af2cf97f42fa95591797de7ba2d92be72af807d78f,1,1,1520,0,0,,,
GDP,GDPC1,2,after_month_1,2023Q2,2023-05-15,Dynamic Factor Model,2.3856035174837587,2.4992570090371475,2.8262640731884385,0.32700706415129099,-0.11365349155338889,-0.44066055570467988,0.012917116142276239,0.19418172535395728,0.18126460921168103,0.11365349155338889,0.44066055570467988,0.32700706415129099,185a96db51d8310aa003fdfdec1f331b1816bfd346f47452689cc7165421d7c1,0eed068b630bc72a97a8697ee13698ba8844607465e23eefd72fa64cfbe67058,ac09def66fcfe3b6e2c49a6e0b10f1c5654afe59364b6187161dac5266fef619,ac09def66fcfe3b6e2c49a6e0b10f1c5654afe59364b6187161dac5266fef619,1,1,1524,0,0,,,
GDP,GDPC1,3,after_month_2,2023Q2,2023-06-15,Bridge–DFM Ensemble,2.3856035174837587,2.3459478743075555,2.4623039026820672,0.11635602837451176,0.039655643176203181,-0.076700385198308574,0.0015725700357183498,0.0058829490895689132,0.0043103790538505634,0.039655643176203181,0.076700385198308574,0.037044742022105392,a8b961264008cc1541772e36da84e1d842149200fb47a562a9ea314c5d761d45,d6245993cfab4d26bd36d69b52b9e100a1004c208dd77c15e8106ec3e6c27ac8,b3960a1c64a6d912525bb5fcd9721c13ed93e0f36c6b456b261d3f9c34a9881f,b3960a1c64a6d912525bb5fcd9721c13ed93e0f36c6b456b261d3f9c34a9881f,1,1,1518,0,0,,,
GDP,GDPC1,4,quarter_end,2023Q2,2023-06-30,Rolling Bridge–DFM Ensemble,2.3856035174837587,2.5758594883958725,2.7795432712196648,0.20368378282379229,-0.19025597091211388,-0.39393975373590617,0.036197334467711124,0.1551885295735064,0.11899119510579528,0.19025597091211388,0.39393975373590617,0.20368378282379229,d2a4faf8f2f065dc1fcb8c9fe6b90b47cc74154982e316fc98dbe01a716c5dcd,77139ac16fea0464d7c9a80718d8aadf6b148e91df0fd5009517c1c91b17ed10,67d5bb1b34bbb4be4abacdccaf34cdc838f3349f6e26f682acb083c27c4c9387,67d5bb1b34bbb4be4abacdccaf34cdc838f3349f6e26f682acb083c27c4c9387,1,1,1519,0,0,0,0.52258495236133495,0.54672122375782717
GDP,GDPC1,5,pre_advance_release,2023Q2,2023-07-26,Dynamic Factor Model,2.3856035174837587,2.3510759369600653,2.665713067509385,0.31463713054931963,0.034527580523693313,-0.28010955002562632,0.0011921538168201259,0.078461360015558854,0.077269206198738727,0.034527580523693313,0.28010955002562632,0.24558196950193301,60c1db290f75d36ad115d1fde40c00acbf1079eaa10fa7c38aa69ca52b51358f,0a35d929b2efc6f91ecbd84ac8cdaf77d0cc0ae14e1c03a1d8490c523aab801b,30b7cae1b4e36137cb7e65a2524e21413666017210ae326f73d515346f928439,30b7cae1b4e36137cb7e65a2524e21413666017210ae326f73d515346f928439,1,1,1524,0,0,,,
GDP,GDPC1,1,early_quarter,2023Q3,2023-07-15,Dynamic Factor Model,4.7627638591336563,2.4301648462742493,2.4959114320176603,0.065746585743410968,2.332599012859407,2.266852427115996,5.4410181547926797,5.1386199263216819,-0.30239822847099784,2.332599012859407,2.266852427115996,-0.065746585743410968,20be4290c6d3a959e03d9a290768095bb7a2e61d71db805608c0c690b2997f81,50bd7ba3fa3dd9ec3ec74045abd4c7ac2305e51d9b815342e05b185c1ed955f4,2110ec6974fabab8ed52465bd1f937b50ff7feeab71bc0276242814ec360bf4d,2110ec6974fabab8ed52465bd1f937b50ff7feeab71bc0276242814ec360bf4d,1,1,1521,0,0,,,
GDP,GDPC1,2,after_month_1,2023Q3,2023-08-15,Dynamic Factor Model,4.7627638591336563,2.5481136604813108,2.5539210196596343,0.0058073591783234235,2.2146501986523455,2.208842839474022,4.904675502390873,4.8789866894956599,-0.025688812895213076,2.2146501986523455,2.208842839474022,-0.0058073591783234235,d00cd325dcaa84eb781ca545a2809a877d07bacbc040dc8619d55246a0a18475,8e0c9490b8469fe1a43362bf131f339dbe8332f9d2cc30efd5a1ab71b369e616,1be0f2175997221aed1a44fc4e2614dfad3c2faf0492646aa6f67519049c47f9,1be0f2175997221aed1a44fc4e2614dfad3c2faf0492646aa6f67519049c47f9,1,1,1529,0,0,,,
GDP,GDPC1,3,after_month_2,2023Q3,2023-09-15,Bridge–DFM Ensemble,4.7627638591336563,2.1794200406009305,2.6716425504439494,0.49222250984301885,2.5833438185327258,2.0911213086897069,6.6736652847512445,4.3727883276561528,-2.3008769570950918,2.5833438185327258,2.0911213086897069,-0.49222250984301885,68b8f5b6e39dec114be0cd067ff17a64ff5eec9c9dd8adc5d419e681381ebaab,6909a059cfad362d741184e4c981e7c6794c0dfa04bd78f3928d1a1d552ff515,264f0bdfbbb564dda686c6adf01aeda71f918f6b8c67d7716cde747f37ad1a53,264f0bdfbbb564dda686c6adf01aeda71f918f6b8c67d7716cde747f37ad1a53,1,1,1537,0,0,,,
GDP,GDPC1,4,quarter_end,2023Q3,2023-09-30,Rolling Bridge–DFM Ensemble,4.7627638591336563,1.9381876977046764,2.4717336335206102,0.53354593581593379,2.8245761614289799,2.2910302256130461,7.9782304917128712,5.2488194946725653,-2.729410997040306,2.8245761614289799,2.2910302256130461,-0.53354593581593379,588e1f94b2938e60a97d99487f041f3d765875319fb8b98c6caad9ac2b5d9a4e,b6d81480cfe50ffd734ac25cf488492dd97f7aa3d6f17610aed267d8eedf9fc9,58342391e90310099122d51e6d1b7bccf62b0f7c50b381123e018211aace32d9,58342391e90310099122d51e6d1b7bccf62b0f7c50b381123e018211aace32d9,1,1,1402,0,0,0,0.48927945685688112,0.51634427474567179
GDP,GDPC1,5,pre_advance_release,2023Q3,2023-10-25,Dynamic Factor Model,4.7627638591336563,2.2665938227062492,2.3979708397463018,0.13137701704005256,2.4961700364274071,2.3647930193873545,6.2308648507580031,5.5922460245431607,-0.63861882621484245,2.4961700364274071,2.3647930193873545,-0.13137701704005256,574ecc1edcd1778087aa997e15cf770f271e63be12540ec8d0f19f49090394cd,b7f6106f1bf34772312e9420ae62360d90a62258a2560ad0efeec73f1f4d129a,7c91559c713e79e30fed4a0d1eba30107836c444e26765c64d9e9b658669732f,7c91559c713e79e30fed4a0d1eba30107836c444e26765c64d9e9b658669732f,1,1,1408,0,0,,,
